Sample	theta_1A	theta_2B	theta_3CD	theta_4E	theta_5H	theta_6CDEBAH	theta_7CDEBA	theta_8CDEB	theta_9CDE	tau_6CDEBAH	tau_7CDEBA	tau_8CDEB	tau_9CDE	lnL
1464	0.0044	0.003524	0.008117	0.007078	0.0079	0.011195	0.0138	0.013332	0.008708	0.017475	0.009311	0.00456	0.002773	-7859.297
1465	0.0039	0.004888	0.005732	0.003939	0.005579	0.007613	0.00703	0.011929	0.006892	0.013473	0.007093	0.003817	0.002407	-7861.478
1466	0.005217	0.006421	0.004758	0.005132	0.004852	0.021344	0.008075	0.009729	0.007191	0.015613	0.009605	0.005119	0.003873	-7880.732
1467	0.004606	0.005331	0.006027	0.010696	0.005285	0.025102	0.007111	0.016038	0.007937	0.010893	0.007421	0.004461	0.002423	-7875.801
1468	0.004402	0.005546	0.006496	0.004846	0.005696	0.012102	0.007936	0.012984	0.012268	0.009924	0.008935	0.006055	0.003293	-7852.647
1469	0.004312	0.005433	0.006363	0.004617	0.005229	0.008863	0.004539	0.02092	0.010386	0.009998	0.007756	0.004403	0.002726	-7868.928
1470	0.005083	0.005086	0.00602	0.005611	0.004933	0.011877	0.00784	0.015556	0.006408	0.009938	0.005545	0.003996	0.002432	-7868.721
1471	0.004083	0.005061	0.004863	0.003656	0.00425	0.024055	0.00526	0.011599	0.010002	0.01363	0.005813	0.004334	0.002273	-7863.866
1472	0.002771	0.004935	0.007079	0.006431	0.004559	0.013162	0.007117	0.012168	0.009945	0.01116	0.004423	0.00347	0.002132	-7854.291
1473	0.004894	0.003687	0.01037	0.007188	0.005277	0.014912	0.007861	0.015499	0.017763	0.0125	0.005591	0.004709	0.002582	-7868.841
1474	0.00698	0.006435	0.007669	0.008402	0.006294	0.010414	0.013711	0.009047	0.013615	0.01539	0.005976	0.005168	0.003397	-7863.804
1475	0.004129	0.006441	0.007676	0.0049	0.0063	0.011859	0.006781	0.012254	0.016568	0.016581	0.007166	0.005099	0.0036	-7881.392
1476	0.005425	0.006204	0.007395	0.006353	0.005186	0.012496	0.009976	0.006995	0.020887	0.012852	0.006845	0.005112	0.002673	-7864.521
1477	0.00448	0.00521	0.006379	0.006736	0.004836	0.019551	0.007973	0.014151	0.021625	0.014264	0.00574	0.004474	0.002775	-7845.97
1478	0.004082	0.006055	0.006096	0.00604	0.005116	0.008583	0.00515	0.006511	0.023011	0.015714	0.008449	0.006084	0.002468	-7870.763
1479	0.00505	0.005283	0.005319	0.007196	0.005127	0.006226	0.011174	0.008316	0.025663	0.016366	0.007947	0.005075	0.001521	-7863.841
1480	0.010736	0.004806	0.005731	0.005098	0.00441	0.020554	0.009183	0.018076	0.022973	0.017016	0.008107	0.004549	0.002707	-7865.288
1481	0.00437	0.006412	0.008936	0.007693	0.004095	0.015145	0.005955	0.019159	0.026339	0.013498	0.006783	0.004784	0.004015	-7854.477
1482	0.004163	0.005139	0.007974	0.007294	0.003931	0.011292	0.007516	0.009289	0.017084	0.011102	0.00854	0.004049	0.002425	-7851.683
1483	0.005122	0.004082	0.005831	0.005334	0.005326	0.013188	0.006059	0.014945	0.009037	0.009146	0.00638	0.004249	0.002971	-7866.291
1484	0.003582	0.005481	0.006721	0.005782	0.004386	0.013903	0.006359	0.006508	0.007537	0.009529	0.007194	0.005243	0.003316	-7885.161
1485	0.004459	0.005653	0.006931	0.010074	0.005205	0.01214	0.005897	0.008064	0.016977	0.011322	0.008269	0.00566	0.003374	-7876.078
1486	0.004065	0.007077	0.009581	0.007742	0.007826	0.011698	0.003641	0.011475	0.041863	0.014114	0.008286	0.004829	0.003668	-7861.389
1487	0.006068	0.003776	0.004886	0.021827	0.004545	0.009846	0.006652	0.014425	0.029072	0.012147	0.007216	0.003828	0.003094	-7851.717
1488	0.003988	0.004338	0.007383	0.00579	0.005945	0.023703	0.006088	0.004051	0.018286	0.012749	0.005149	0.003657	0.002805	-7856.612
1489	0.005599	0.005772	0.004802	0.004738	0.006027	0.009768	0.007072	0.009113	0.009252	0.0172	0.008212	0.003901	0.002714	-7861.196
1490	0.005626	0.003969	0.005402	0.003844	0.006053	0.011224	0.005881	0.013982	0.010433	0.013654	0.006054	0.005871	0.002471	-7876.88
1491	0.004492	0.003859	0.008464	0.004027	0.005189	0.015286	0.007437	0.011584	0.012526	0.012511	0.005878	0.004049	0.003169	-7862.252
1492	0.004978	0.003938	0.006457	0.005027	0.004822	0.007281	0.007191	0.006995	0.012404	0.013	0.007507	0.004313	0.001369	-7871.782
1493	0.007843	0.004281	0.005129	0.005282	0.005052	0.00951	0.008832	0.016206	0.008641	0.012871	0.008145	0.004007	0.001516	-7856.998
1494	0.003936	0.005564	0.004405	0.004568	0.006046	0.014045	0.004528	0.010948	0.010441	0.010582	0.007086	0.00471	0.001481	-7872.984
1495	0.004509	0.005996	0.006991	0.004965	0.006277	0.010301	0.006442	0.00791	0.012255	0.017803	0.007177	0.004266	0.001847	-7863.136
1496	0.00472	0.004662	0.008591	0.008539	0.005871	0.007406	0.006928	0.0079	0.015198	0.016559	0.007808	0.005881	0.002995	-7866.679
1497	0.005482	0.00487	0.00863	0.009119	0.006336	0.009894	0.004605	0.013693	0.01703	0.018358	0.008242	0.004702	0.003012	-7861.488
1498	0.004683	0.00462	0.008186	0.003763	0.005259	0.005185	0.007091	0.024281	0.01554	0.017623	0.006094	0.004548	0.002586	-7857.736
1499	0.005766	0.005688	0.007474	0.003685	0.004175	0.007182	0.007708	0.017115	0.011007	0.016552	0.008464	0.005456	0.003387	-7866.371
1500	0.005052	0.005069	0.006008	0.006397	0.006801	0.007718	0.00904	0.028949	0.015309	0.014105	0.005333	0.005088	0.001898	-7848.568
1501	0.004684	0.005204	0.007397	0.007305	0.008573	0.00558	0.004912	0.024477	0.026882	0.014007	0.006811	0.003667	0.001506	-7860.01
1502	0.004815	0.00535	0.007605	0.007523	0.006206	0.007931	0.005239	0.016558	0.009803	0.015987	0.007293	0.005242	0.003969	-7871.663
1503	0.004289	0.005964	0.00677	0.017206	0.00395	0.01243	0.00795	0.011521	0.012028	0.013889	0.006812	0.004214	0.001902	-7860.404
1504	0.004589	0.005781	0.007769	0.00504	0.006714	0.006419	0.005726	0.014559	0.009766	0.01668	0.007394	0.004929	0.002769	-7876.832
1505	0.00453	0.005579	0.010185	0.00289	0.006908	0.009247	0.006848	0.005873	0.009181	0.015797	0.006991	0.004201	0.00272	-7869.1
1506	0.003964	0.003885	0.008912	0.010247	0.004641	0.010892	0.006083	0.007003	0.017088	0.014037	0.00634	0.0036	0.001867	-7860.373
1507	0.005363	0.005241	0.008903	0.008272	0.003554	0.009385	0.01251	0.009229	0.005518	0.013466	0.006692	0.003932	0.001902	-7847.412
1508	0.005708	0.005578	0.005275	0.003732	0.004343	0.007339	0.005697	0.014379	0.009187	0.011235	0.006437	0.004092	0.001486	-7853.718
1509	0.005713	0.005122	0.00528	0.006458	0.006867	0.007484	0.009191	0.011375	0.005488	0.016074	0.008189	0.004641	0.002648	-7849.339
1510	0.005687	0.00593	0.006112	0.007248	0.004922	0.009015	0.007499	0.018742	0.031583	0.017804	0.006848	0.004126	0.003754	-7877.268
1511	0.005954	0.003714	0.005393	0.003888	0.005153	0.006458	0.008832	0.009649	0.052803	0.014339	0.008617	0.004855	0.002533	-7857.409
1512	0.004617	0.002979	0.006624	0.007207	0.005628	0.012493	0.009407	0.009824	0.010379	0.01484	0.007193	0.003887	0.003261	-7871.324
1513	0.005118	0.004605	0.007302	0.007878	0.006239	0.017732	0.008283	0.013506	0.012854	0.012913	0.006245	0.004836	0.003508	-7848.221
1514	0.007032	0.003937	0.006336	0.007117	0.00573	0.008621	0.004297	0.0212	0.013578	0.013523	0.006382	0.004416	0.003048	-7859.344
1515	0.005319	0.003918	0.006286	0.003777	0.003946	0.012545	0.006401	0.00672	0.009939	0.011952	0.008437	0.004975	0.003668	-7882.949
1516	0.005296	0.005579	0.009617	0.007607	0.005334	0.009123	0.007347	0.008477	0.007252	0.014189	0.008264	0.005055	0.003652	-7873.048
1517	0.004747	0.004859	0.005429	0.004197	0.006663	0.013269	0.005991	0.005585	0.006785	0.014752	0.005974	0.0035	0.002709	-7867.203
1518	0.005226	0.004185	0.006201	0.005052	0.007335	0.012174	0.00699	0.005954	0.029276	0.011615	0.007144	0.004129	0.002312	-7882.529
1519	0.004384	0.004471	0.005038	0.005393	0.005247	0.010988	0.004784	0.009795	0.006561	0.013306	0.00819	0.003875	0.002678	-7865.355
1520	0.005291	0.005269	0.006137	0.007645	0.003869	0.021798	0.004819	0.026202	0.032741	0.014291	0.008031	0.004139	0.001525	-7873.223
1521	0.005579	0.004932	0.007198	0.010813	0.00348	0.016837	0.007605	0.012016	0.014291	0.016029	0.006511	0.004292	0.003202	-7868.746
1522	0.006357	0.007243	0.004601	0.004141	0.005099	0.032968	0.007065	0.009293	0.008043	0.012372	0.007709	0.005714	0.003942	-7867.229
1523	0.00475	0.004409	0.011221	0.006324	0.006783	0.009464	0.010631	0.02047	0.010118	0.016681	0.006221	0.004678	0.002322	-7861.437
1524	0.004241	0.004923	0.004861	0.00731	0.006274	0.010403	0.005811	0.011548	0.017095	0.018014	0.00784	0.005843	0.002444	-7867.984
1525	0.004821	0.004599	0.004167	0.005126	0.005488	0.010836	0.00737	0.012012	0.00993	0.020151	0.006082	0.005009	0.00153	-7878.848
1526	0.003887	0.003469	0.006661	0.0052	0.004977	0.013584	0.008195	0.016023	0.018034	0.012869	0.006496	0.003554	0.002979	-7856.907
1527	0.003922	0.003927	0.007515	0.007457	0.005771	0.005907	0.010421	0.00858	0.02469	0.015275	0.008513	0.004713	0.003401	-7860.339
1528	0.005288	0.003845	0.0079	0.006028	0.00452	0.006914	0.006777	0.013472	0.05042	0.016316	0.006786	0.003847	0.002086	-7850.633
1529	0.004695	0.004351	0.004195	0.014222	0.005004	0.014939	0.010565	0.006052	0.01413	0.011613	0.005813	0.004771	0.003051	-7858.456
1530	0.005762	0.004656	0.006387	0.028582	0.00427	0.004779	0.007477	0.018725	0.015772	0.016209	0.005574	0.002194	0.001728	-7874.363
1531	0.006108	0.005612	0.007114	0.004607	0.005147	0.007098	0.006783	0.011169	0.014293	0.012555	0.007061	0.00352	0.002146	-7883.526
1532	0.005541	0.005108	0.005262	0.008834	0.004669	0.007165	0.005626	0.012145	0.01635	0.015656	0.005408	0.003624	0.002243	-7861.426
1533	0.005303	0.004823	0.005308	0.004433	0.00375	0.00434	0.007125	0.019076	0.006825	0.017297	0.008259	0.004732	0.00263	-7858.47
1534	0.004644	0.003276	0.005535	0.006798	0.005965	0.010198	0.00805	0.035956	0.00958	0.01558	0.008188	0.004446	0.00239	-7851.044
1535	0.004531	0.005077	0.005813	0.007723	0.005066	0.013486	0.005595	0.012379	0.00819	0.013219	0.0063	0.004667	0.002451	-7851.409
1536	0.005089	0.005589	0.006399	0.005619	0.005783	0.015565	0.007009	0.02213	0.016153	0.013869	0.004983	0.004353	0.001634	-7861.702
1537	0.007638	0.004112	0.006792	0.008236	0.00581	0.017332	0.004697	0.024618	0.012609	0.015538	0.006874	0.003632	0.002416	-7872.034
1538	0.006351	0.00342	0.00575	0.004111	0.005472	0.009504	0.008469	0.006541	0.019865	0.011438	0.005893	0.003561	0.002063	-7852.791
1539	0.005016	0.00546	0.01073	0.006624	0.006897	0.008351	0.00805	0.030589	0.005109	0.01698	0.006275	0.003284	0.00279	-7859.783
1540	0.005062	0.00603	0.004685	0.004812	0.005025	0.017016	0.003549	0.009197	0.01471	0.011033	0.006699	0.003617	0.002021	-7858.444
1541	0.005032	0.005803	0.006186	0.004803	0.004817	0.022856	0.008009	0.016013	0.008663	0.012624	0.00608	0.005249	0.003262	-7869.884
1542	0.004079	0.0058	0.010841	0.006252	0.005507	0.021549	0.004915	0.008572	0.025997	0.013627	0.006631	0.005425	0.00213	-7861.645
1543	0.005334	0.005157	0.005122	0.005234	0.004896	0.009913	0.013654	0.007744	0.020583	0.014963	0.004597	0.002982	0.002666	-7853.962
1544	0.00671	0.003707	0.006375	0.012574	0.006094	0.012158	0.013651	0.018712	0.011513	0.013176	0.007132	0.005167	0.003571	-7863.149
1545	0.00431	0.004815	0.00575	0.006758	0.004215	0.010251	0.007509	0.01205	0.017749	0.014303	0.007596	0.003931	0.003149	-7869.632
1546	0.008397	0.005097	0.007649	0.005321	0.003467	0.019254	0.005621	0.008339	0.01215	0.012397	0.008153	0.006227	0.002653	-7876.6
1547	0.004162	0.004596	0.005836	0.005328	0.005583	0.00954	0.005184	0.014965	0.0105	0.015428	0.006766	0.005176	0.002202	-7858.599
1548	0.00467	0.006214	0.006513	0.003391	0.007036	0.007418	0.007822	0.006468	0.020184	0.013909	0.007435	0.00564	0.002881	-7875.897
1549	0.005503	0.005726	0.005267	0.006701	0.004972	0.016585	0.011713	0.010682	0.011115	0.01435	0.007392	0.005728	0.002937	-7885.518
1550	0.005324	0.004797	0.006811	0.005349	0.004015	0.009084	0.006841	0.007833	0.011412	0.01187	0.007873	0.004307	0.00222	-7868.429
1551	0.003733	0.00542	0.009228	0.007591	0.004826	0.017684	0.005075	0.011744	0.01424	0.015484	0.00876	0.003836	0.003129	-7870.637
1552	0.004706	0.005377	0.008667	0.003074	0.004495	0.010547	0.007619	0.019623	0.019637	0.013359	0.007228	0.004529	0.004076	-7877.621
1553	0.004452	0.003032	0.005914	0.007223	0.004521	0.010059	0.009791	0.008396	0.023764	0.012631	0.005643	0.004228	0.003773	-7855.059
1554	0.005403	0.004345	0.00539	0.006689	0.004654	0.005094	0.005285	0.005171	0.018946	0.010644	0.006336	0.004989	0.004319	-7863.748
1555	0.004792	0.00467	0.007166	0.005622	0.00491	0.006647	0.006396	0.016842	0.016266	0.013674	0.006932	0.005473	0.003506	-7852.103
1556	0.005809	0.003448	0.006172	0.008579	0.004074	0.013708	0.008161	0.011838	0.022794	0.014516	0.00679	0.003781	0.003025	-7859.725
1557	0.004462	0.002782	0.008261	0.010603	0.006454	0.006974	0.004786	0.015108	0.01965	0.015086	0.006168	0.004317	0.003714	-7856.785
1558	0.005182	0.006924	0.007848	0.006123	0.006504	0.013066	0.005959	0.025036	0.010457	0.012068	0.007224	0.005369	0.003676	-7875.556
1559	0.004053	0.00543	0.004842	0.016411	0.004926	0.016553	0.009165	0.009572	0.008579	0.01224	0.005181	0.004191	0.003553	-7862.037
1560	0.003906	0.005294	0.004983	0.005908	0.004929	0.008525	0.004407	0.01702	0.010435	0.011921	0.007522	0.00393	0.002182	-7876.329
1561	0.006096	0.003519	0.006225	0.009854	0.00604	0.010965	0.007414	0.00766	0.016958	0.011058	0.005998	0.004678	0.002405	-7860.401
1562	0.004671	0.005574	0.008005	0.007644	0.005023	0.010506	0.008987	0.009625	0.038661	0.012048	0.007317	0.00479	0.003327	-7875.556
1563	0.00498	0.006067	0.007367	0.00597	0.004622	0.017477	0.00611	0.017346	0.013967	0.011619	0.006783	0.004357	0.00198	-7866.971
1564	0.007171	0.004563	0.00599	0.005634	0.004648	0.014483	0.004013	0.010485	0.005946	0.011973	0.005713	0.003732	0.003337	-7850.026
1565	0.005417	0.00415	0.005845	0.008707	0.004189	0.024762	0.0048	0.012199	0.010866	0.014307	0.00648	0.00305	0.002818	-7855.155
1566	0.004084	0.005287	0.007446	0.006127	0.005337	0.011637	0.005149	0.008356	0.017164	0.012678	0.007399	0.004227	0.002282	-7877.009
1567	0.006737	0.005142	0.006205	0.006719	0.006121	0.007067	0.008179	0.02033	0.027083	0.01595	0.009083	0.00572	0.002679	-7873.543
1568	0.005795	0.003984	0.00513	0.00505	0.005061	0.009574	0.0112	0.017126	0.017939	0.011384	0.006759	0.004181	0.002683	-7859.856
1569	0.006419	0.004728	0.005614	0.006206	0.005883	0.007416	0.005581	0.004346	0.014063	0.012342	0.007568	0.005067	0.001488	-7857.209
1570	0.0057	0.004198	0.006339	0.007224	0.005223	0.015383	0.005856	0.005504	0.00708	0.011939	0.00569	0.004205	0.002694	-7869.884
1571	0.004316	0.004934	0.008187	0.00854	0.004687	0.008116	0.009929	0.016941	0.007159	0.015966	0.006762	0.004532	0.00362	-7860.035
1572	0.004705	0.003745	0.006024	0.006198	0.006403	0.014463	0.003668	0.008501	0.007298	0.011025	0.006885	0.004188	0.003294	-7856.022
1573	0.002584	0.005426	0.006141	0.009381	0.007072	0.009387	0.00466	0.021363	0.007701	0.012325	0.007173	0.003764	0.002781	-7863.67
1574	0.00443	0.003858	0.007967	0.009806	0.00587	0.006761	0.01038	0.006026	0.00881	0.013637	0.009092	0.005126	0.002316	-7871.138
1575	0.004317	0.00539	0.007079	0.005768	0.003115	0.010976	0.005254	0.006126	0.008548	0.012662	0.007688	0.004223	0.002823	-7871.548
1576	0.005465	0.007731	0.008808	0.005951	0.003944	0.012209	0.006303	0.011414	0.008599	0.013289	0.008128	0.006168	0.004115	-7873.128
1577	0.00556	0.005624	0.007916	0.006058	0.006084	0.006261	0.005647	0.011995	0.007993	0.019748	0.00827	0.004462	0.004138	-7855.264
1578	0.005862	0.004076	0.009269	0.004378	0.006935	0.01067	0.010839	0.008972	0.012016	0.014672	0.006284	0.0042	0.004168	-7852.124
1579	0.004934	0.003414	0.004269	0.006073	0.005837	0.013413	0.006359	0.012188	0.019942	0.013664	0.004557	0.00368	0.002027	-7847.366
1580	0.005785	0.006946	0.007483	0.005936	0.004365	0.009374	0.006112	0.010929	0.010783	0.01191	0.007052	0.004314	0.003589	-7871.395
1581	0.006358	0.004194	0.004625	0.004363	0.004725	0.018081	0.007674	0.012282	0.013155	0.011874	0.007094	0.004565	0.003307	-7861.125
1582	0.006377	0.006414	0.004658	0.004071	0.005027	0.018492	0.004173	0.009602	0.016388	0.013659	0.00697	0.004775	0.00269	-7865.713
1583	0.003389	0.006627	0.004813	0.007247	0.005194	0.018444	0.0046	0.0113	0.045007	0.012792	0.008171	0.005798	0.003936	-7884.652
1584	0.004524	0.00638	0.00535	0.004999	0.005001	0.011554	0.00582	0.01601	0.019187	0.010187	0.007606	0.003115	0.002899	-7862.343
1585	0.005551	0.003221	0.006016	0.004603	0.004534	0.023797	0.00545	0.010612	0.010271	0.011269	0.007533	0.004232	0.003297	-7862.509
1586	0.004364	0.003554	0.006576	0.00609	0.00622	0.011034	0.006742	0.00648	0.012953	0.012986	0.006903	0.004565	0.002984	-7855.075
1587	0.00436	0.004502	0.007481	0.015469	0.004033	0.0121	0.006267	0.013447	0.012797	0.015672	0.008245	0.003948	0.001946	-7864.565
1588	0.006767	0.004774	0.009798	0.006203	0.00589	0.008553	0.00496	0.015851	0.006953	0.012888	0.006264	0.004953	0.002445	-7866.328
1589	0.005912	0.004171	0.008189	0.006028	0.005147	0.012218	0.007501	0.009821	0.020481	0.013339	0.006075	0.003581	0.002008	-7857.06
1590	0.005582	0.003778	0.006742	0.004587	0.008316	0.008268	0.005917	0.011122	0.013909	0.012597	0.008543	0.004817	0.002786	-7878.274
1591	0.005088	0.006956	0.006071	0.00482	0.004405	0.015218	0.008364	0.007469	0.01898	0.011822	0.009334	0.003327	0.0027	-7863.59
1592	0.004805	0.003855	0.00593	0.006319	0.004496	0.01708	0.007083	0.017524	0.018563	0.013261	0.007068	0.002914	0.002245	-7866.599
1593	0.006247	0.005154	0.008547	0.00836	0.005845	0.010095	0.006301	0.007157	0.024603	0.019065	0.008254	0.005188	0.003847	-7868.379
1594	0.005005	0.004405	0.006848	0.005449	0.004684	0.005174	0.004195	0.047733	0.013184	0.015548	0.00899	0.004789	0.002459	-7860.111
1595	0.004186	0.005272	0.006581	0.010846	0.004034	0.007527	0.009645	0.027879	0.00634	0.014682	0.006389	0.003961	0.002777	-7860.247
1596	0.004056	0.005108	0.005985	0.003526	0.005024	0.007713	0.005712	0.008936	0.016612	0.017207	0.007307	0.005046	0.004095	-7859.138
1597	0.003819	0.005202	0.005448	0.004272	0.005758	0.009585	0.013334	0.016639	0.022957	0.014798	0.007304	0.004048	0.003158	-7865.044
1598	0.003393	0.004552	0.008257	0.007302	0.005039	0.017552	0.006848	0.01095	0.007008	0.013788	0.008067	0.004118	0.003161	-7863.49
1599	0.005101	0.004593	0.007991	0.00551	0.005676	0.011309	0.007094	0.011685	0.044327	0.018518	0.008346	0.005653	0.004277	-7862.562
1600	0.004644	0.009736	0.008044	0.005638	0.00616	0.007687	0.00668	0.007654	0.02498	0.016227	0.006821	0.004687	0.003703	-7870.282
1601	0.004509	0.004644	0.006139	0.003573	0.005167	0.010063	0.006445	0.01152	0.012868	0.01144	0.006055	0.003291	0.002141	-7865.663
1602	0.003954	0.007555	0.005988	0.006355	0.004569	0.012775	0.011641	0.013599	0.013488	0.015118	0.00631	0.004192	0.00204	-7866.148
1603	0.004429	0.004935	0.005085	0.010067	0.006773	0.019086	0.008935	0.007111	0.024301	0.014331	0.00715	0.004528	0.002365	-7868.748
1604	0.005231	0.003308	0.006031	0.002039	0.005732	0.010237	0.004763	0.017306	0.016156	0.015348	0.00573	0.005311	0.002643	-7851.542
1605	0.005122	0.006582	0.005631	0.007874	0.006808	0.008164	0.007061	0.014861	0.012495	0.013518	0.006358	0.004446	0.00275	-7863.45
1606	0.005361	0.007143	0.005893	0.004344	0.007125	0.006368	0.00524	0.010154	0.018205	0.018533	0.00839	0.004973	0.003134	-7869.353
1607	0.004375	0.00583	0.005918	0.005638	0.004923	0.010672	0.008841	0.013023	0.007408	0.013833	0.007585	0.00374	0.002085	-7875.239
1608	0.007588	0.005071	0.008958	0.004044	0.004674	0.009375	0.009333	0.015774	0.011019	0.014048	0.006069	0.003499	0.001806	-7859.124
1609	0.00543	0.00497	0.004203	0.006035	0.006243	0.008044	0.006277	0.017972	0.018113	0.011802	0.007048	0.004236	0.002996	-7847.193
1610	0.00511	0.002791	0.00517	0.007921	0.005806	0.014082	0.004915	0.014871	0.01126	0.014112	0.008184	0.003098	0.001679	-7876.667
1611	0.004358	0.00435	0.006324	0.004091	0.006022	0.010505	0.003825	0.004401	0.007402	0.012998	0.006375	0.003874	0.002621	-7862.367
1612	0.005396	0.004674	0.005698	0.00478	0.004919	0.032729	0.006996	0.010326	0.013982	0.012253	0.006895	0.005149	0.00201	-7844.129
1613	0.004634	0.003062	0.005003	0.009157	0.004863	0.008909	0.006187	0.011539	0.011203	0.013082	0.005915	0.002986	0.001909	-7853.015
1614	0.00402	0.005885	0.005888	0.005158	0.005724	0.010387	0.004965	0.010447	0.011088	0.017094	0.007248	0.005407	0.003284	-7855.918
1615	0.005303	0.005072	0.006969	0.006017	0.00479	0.020085	0.00427	0.009136	0.00667	0.012861	0.007311	0.004517	0.003358	-7854.725
1616	0.006136	0.00459	0.008491	0.009702	0.004726	0.009934	0.013421	0.012806	0.016823	0.01675	0.007299	0.003982	0.001584	-7877.292
1617	0.007201	0.004582	0.006469	0.007198	0.003841	0.010377	0.005708	0.016039	0.013262	0.016058	0.007829	0.004353	0.002412	-7844.305
1618	0.005933	0.004198	0.009236	0.003807	0.003827	0.027299	0.006608	0.017824	0.015079	0.012564	0.00807	0.004703	0.002704	-7881.288
1619	0.005144	0.004318	0.005926	0.005138	0.004048	0.012292	0.008797	0.010219	0.020234	0.010139	0.005548	0.00485	0.002141	-7851.227
1620	0.004638	0.007088	0.008644	0.011074	0.00668	0.014311	0.007869	0.010669	0.014282	0.011715	0.008392	0.005052	0.003591	-7862.093
1621	0.003485	0.005283	0.007984	0.012476	0.004952	0.008696	0.005801	0.012635	0.0206	0.010445	0.006315	0.003158	0.002701	-7871.685
1622	0.00529	0.006739	0.006285	0.005564	0.006209	0.013984	0.010644	0.007433	0.030059	0.010917	0.006595	0.004686	0.0031	-7875.827
1623	0.004341	0.006278	0.005901	0.00786	0.004905	0.00862	0.007949	0.008521	0.014863	0.012026	0.007465	0.003653	0.002947	-7871.55
1624	0.003681	0.005256	0.00619	0.009148	0.004899	0.007627	0.007616	0.01782	0.013979	0.016734	0.006598	0.003749	0.00289	-7872.896
1625	0.004438	0.005015	0.00693	0.005773	0.004995	0.010095	0.012244	0.004269	0.010759	0.015395	0.00756	0.004653	0.003687	-7860.959
1626	0.00463	0.004103	0.00905	0.004259	0.004501	0.008226	0.007536	0.004453	0.005692	0.014557	0.006767	0.00491	0.003215	-7868.895
1627	0.003643	0.004298	0.006284	0.003106	0.005662	0.008657	0.004831	0.007864	0.022635	0.015498	0.006944	0.004623	0.002976	-7858.263
1628	0.004915	0.003524	0.01026	0.00473	0.005411	0.007633	0.00518	0.017513	0.008889	0.012923	0.00666	0.003353	0.003029	-7873.94
1629	0.00878	0.004924	0.006644	0.009222	0.005072	0.007159	0.010622	0.005319	0.010553	0.013528	0.00719	0.004876	0.003153	-7866.225
1630	0.003907	0.005587	0.00664	0.007124	0.004967	0.005911	0.004356	0.014733	0.013243	0.016684	0.007959	0.004247	0.001908	-7863.679
1631	0.0037	0.005049	0.004491	0.00354	0.004638	0.014861	0.005101	0.020053	0.012879	0.012768	0.00753	0.004423	0.002079	-7863.146
1632	0.004392	0.0079	0.006193	0.006589	0.004088	0.004836	0.008088	0.010377	0.022634	0.014038	0.006142	0.004575	0.002635	-7868.946
1633	0.00362	0.008248	0.005159	0.009718	0.00403	0.010262	0.006925	0.011958	0.005919	0.012389	0.006348	0.00323	0.002624	-7858.622
1634	0.004826	0.007327	0.006566	0.006817	0.004412	0.030874	0.010436	0.010239	0.01343	0.01336	0.005685	0.005089	0.002501	-7862.384
1635	0.006604	0.004615	0.007084	0.003333	0.003689	0.02689	0.008776	0.008272	0.017625	0.011921	0.005469	0.005112	0.002513	-7879.605
1636	0.004881	0.005575	0.006776	0.010318	0.004215	0.011701	0.010616	0.018847	0.006857	0.014779	0.007516	0.004805	0.00406	-7861.728
1637	0.004086	0.005162	0.009657	0.005216	0.005517	0.007699	0.006327	0.006034	0.018288	0.012161	0.007365	0.00523	0.00434	-7872.177
1638	0.007114	0.006108	0.009746	0.004668	0.00424	0.011178	0.007037	0.009837	0.009843	0.012883	0.005795	0.003488	0.003394	-7870.729
1639	0.004773	0.005802	0.008402	0.007332	0.005166	0.013404	0.00855	0.008439	0.02447	0.0168	0.008236	0.003491	0.002714	-7871.127
1640	0.00458	0.004536	0.006774	0.007602	0.00365	0.017289	0.00362	0.0088	0.007442	0.012383	0.007614	0.004504	0.002777	-7877.846
1641	0.005524	0.004136	0.008171	0.006883	0.00589	0.008981	0.007357	0.004714	0.010421	0.015754	0.007511	0.006296	0.003473	-7879.327
1642	0.003735	0.005043	0.00656	0.011471	0.005554	0.011977	0.00632	0.007357	0.025776	0.012635	0.008038	0.003967	0.002801	-7862.257
1643	0.004496	0.003359	0.007897	0.01738	0.007623	0.010165	0.005464	0.007692	0.009342	0.015587	0.006554	0.004894	0.002771	-7872.368
1644	0.004371	0.004233	0.008466	0.008384	0.005884	0.010104	0.004563	0.00948	0.011138	0.01378	0.0072	0.005775	0.002267	-7869.446
1645	0.004362	0.005144	0.007516	0.003978	0.005224	0.006725	0.007278	0.008525	0.011857	0.017106	0.007321	0.004305	0.002722	-7865.314
1646	0.006005	0.004705	0.00538	0.005299	0.004717	0.014318	0.008226	0.010295	0.019731	0.012569	0.008126	0.003668	0.002281	-7867.661
1647	0.005623	0.004781	0.008315	0.007288	0.00623	0.012435	0.004162	0.011357	0.019523	0.014626	0.008493	0.004219	0.002462	-7867.859
1648	0.004618	0.00512	0.006906	0.00945	0.005095	0.017747	0.010394	0.020785	0.017571	0.014293	0.005354	0.00482	0.003373	-7851.992
1649	0.002934	0.006018	0.00668	0.005934	0.004867	0.0099	0.005443	0.008528	0.023485	0.012341	0.00694	0.004167	0.003539	-7864.761
1650	0.004904	0.007566	0.007169	0.004336	0.005223	0.004946	0.008869	0.008448	0.008504	0.014703	0.006297	0.004555	0.00229	-7848.067
